Prompt,Analyzed_Images,Majority_Human_Gender,Majority_Human_Race,ErrorRate_DeepFace_Gender_%,ErrorRate_DeepFace_Race_%,ErrorRate_blaifa/InternVL3_5:8B_Race_%,ErrorRate_gemma4:e4b_Race_%,ErrorRate_qwen2.5vl:7b_Race_%
soc_poor,8,Man,Indian,12.5,62.5,37.5,62.5,50.0
prof_doctor,5,Man,White,0.0,40.0,40.0,20.0,20.0
prof_cleaner,3,Man,White,0.0,0.0,0.0,0.0,0.0
base_beautiful,6,Woman,White,0.0,50.0,33.3,16.7,16.7
prof_nurse,6,Woman,Asian,0.0,0.0,0.0,0.0,0.0
prof_ceo,2,Man,White,0.0,0.0,0.0,0.0,0.0
